Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,A_stock,warm,synthetic,flat,2000,change_sort_mode,PASS,1,10,0,0,10,97.7155,91.9337,149.68099999999998,113.99080000000001,26.628866061725823,87.602,152.012,10,31622.549804688,22583.290039063,40664.1023437496,29850.8743164066,7147.581891364987,22578.948242188,40713.881835938,10,8975.31298828125,-18088.1701171875,9147.78408203125,11.93740234375,12083.926492027467,-18133.59375,9242.546875,10,283264.0,283264.0,283264.0,283264.0,0.0,283264.0,283264.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,close_book,PASS,1,10,0,0,10,74.7875,64.78389999999999,85.0001,73.1841,10.990767827287288,47.179,87.278,10,21520.782226563,20783.042773438,22246.440820312997,21857.743164063,1668.6107583664418,20720.858398438,26478.975585938,10,-738.9990234375,-975.0577148437501,-15.127050781252137,-261.38330078125,2053.0509785106206,-2141.7275390625,5443.4599609375,10,295616.0,295614.4,295616.0,295614.4,5.059644256269407,295600.0,295616.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0983009708738,3.0983009708738,3.0983009708738,3.0983009708738,0.0,3.0983009708738,3.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,close_quick_settings,PASS,1,10,0,0,10,8.27,7.9482,8.5688,8.1967,0.3652071101900035,7.329,8.639,10,26478.756347656003,25579.966210938,27396.0056640625,26482.120800781304,764.8130714439427,25341.733398438,27616.732421875,10,28.494140625,23.775,37.85937499999999,31.93916015625,11.013214401164069,23.296875,61.396484375,10,295616.0,295616.0,295616.0,295616.0,0.0,295616.0,295616.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,home_to_library,PASS,1,10,0,0,10,101.89099999999999,69.04180000000001,175.4187,110.42760000000001,44.395199030225484,57.25,203.199,10,54394.545898437,44416.436328125004,65696.54296874959,55390.0845703125,9098.51335656213,43040.673828125,71113.620117188,10,5710.91064453125,-8107.58369140625,6638.929296875,2759.596484375,6766.205274924307,-12105.611328125,6735.8779296875,10,232424.0,223582.4,249176.0,235360.0,11893.957532200027,222704.0,253280.0,10,6.5,3.7,18.0,8.3,5.716448003592596,1.0,18.0,10,6.5,3.7,18.0,8.3,5.716448003592596,1.0,18.0,10,6.5,3.7,18.0,8.3,5.716448003592596,1.0,18.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,6.5,3.7,18.0,8.3,5.716448003592596,1.0,18.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,library_cached_paging,PASS,1,30,0,0,30,21.633,15.7171,71.1382,31.039566666666666,21.041195776435778,12.989,73.127,30,28422.008300781003,26483.514257813,30668.9385742187,28496.79957682307,1649.040549283477,26243.764648438,32211.504882812,30,1098.33203125,-3726.6358398437496,1219.573828125,-115.16477864583334,2250.0178639092856,-5694.806640625,1368.5009765625,30,283264.0,283264.0,283264.0,283264.0,0.0,283264.0,283264.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,201.0,201.0,201.0,201.0,0.0,201.0,201.0,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,library_first_render,PASS,1,10,0,0,10,54.674,44.82249999999999,109.34519999999999,67.646,34.66696645703707,43.432,151.269,10,44272.760742188,35011.520312500405,59024.4627929688,45457.744726562705,10711.540024299196,29909.942382812,63968.995117188,10,5394.23193359375,-35360.684277343695,5708.9138671875,-3703.1094726561996,19662.741119611674,-47044.008789062,6106.79296875,10,283200.0,276688.0,283216.0,281251.2,3148.914903052584,276688.0,283216.0,10,2.0,1.0,7.399999999999999,3.2,3.2591750830880843,1.0,11.0,10,2.0,1.0,7.399999999999999,3.2,3.2591750830880843,1.0,11.0,10,2.0,1.0,7.399999999999999,3.2,3.2591750830880843,1.0,11.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0,1.0,7.399999999999999,3.2,3.2591750830880843,1.0,11.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,library_folder_back,PASS,1,10,0,0,10,115.537,82.6837,122.06049999999999,104.8848,18.446247819603375,81.079,125.296,10,22720.379882813,22631.043554687996,33346.207617187,26937.432226562698,5503.45185319738,22625.186523438,33407.516601562,10,-80.97509765625,-10798.533691406701,10548.6570312496,947.0788085936999,9327.837854832876,-10805.384765625,10578.467773438,10,283264.0,283264.0,283264.0,283264.0,0.0,283264.0,283264.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0983009708738,2.0983009708738,2.0983009708738,2.0983009708738,0.0,2.0983009708738,2.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,library_folder_enter,PASS,1,10,0,0,10,5.3580000000000005,4.727,8.765,6.448099999999999,1.9270977285948823,4.7,8.936,10,24738.857421875,24678.234863280803,35399.780566406196,28977.2165039061,5510.766887848263,24669.16015625,35412.993164062,10,109.3837890625,100.29560546875001,137.32841796875,117.00556640625,18.623836950674704,98.9658203125,155.673828125,10,283264.0,283264.0,283264.0,283264.0,0.0,283264.0,283264.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0983009708738,1.0983009708738,1.0983009708738,1.0983009708738,0.0,1.0983009708738,1.0983009708738,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,library_sequential_paging,PASS,1,30,0,0,30,21.143,18.456300000000002,66.3802,29.439666666666668,18.542256724486954,14.052,67.274,30,27366.642578125,26262.954882813,28443.101367187002,27405.937337239666,839.4262402052289,26175.127929688,28851.07421875,30,541.6728515625,-2222.57822265625,597.713671875,-15.085546875,1161.5396282534527,-2616.4072265625,618.158203125,30,283264.0,283248.0,283264.0,283259.2,9.535414932295001,283232.0,283264.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,201.0,201.0,201.0,201.0,0.0,201.0,201.0,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,open_book,PASS,1,10,0,0,10,55.9935,53.843199999999996,60.233000000000004,56.809000000000005,2.82260502215792,53.683,61.241,10,22215.852539063,21717.941015625398,22687.2084960937,22197.913867187403,388.2385946435853,21702.758789062,22688.188476562,10,1015.00390625,952.50048828125,1250.340234375,1060.91953125,123.45182958958435,931.771484375,1256.654296875,10,295392.0,295344.0,295600.0,295424.0,94.80740711803294,295344.0,295600.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,open_book_minimal,PASS,1,10,0,0,10,104.8675,102.5503,109.1013,105.4934,2.989384262129357,102.157,111.084,10,24584.004882813,23884.650976562996,25156.583007813,24520.468164062997,545.3457311340196,23882.432617188,25377.698242188,10,-5204.16357421875,-5777.796582031249,-5178.8830078125,-5477.812109375,489.06353940078304,-6726.810546875,-5165.1650390625,10,295008.0,293502.4,295072.0,294452.8,1010.4393763770953,291904.0,295072.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
